Name,Chapter Affiliation,Zip Code,LinkedIn,Instagram,Phone Number,Email,LinkedIn Public,Instagram Public,Phone Number Public,Email Public,Interests,Industry
Derek Lopez,YNG Los Angeles,90005,dereklopez,dereklopez,+1 (555) 693-4522,derek.lopez@stanford.edu,no,yes,yes,no,"Technology, Gardening, Finance",Student
Dustin Miller,YNG LA Universities,90025,dustinmiller,dustinmiller,+1 (555) 385-4684,dustin.miller@mac.com,no,yes,yes,no,"Technology, Rock Climbing, Reading",Pharmaceuticals
Jessica Spears,YNG Utah,84107,jessicaspears,jessicaspears,+1 (555) 075-9788,jessica.spears@gmail.com,yes,yes,no,no,"Surfing, Cooking",Financial Services
Julie Young,YNG San Diego,92106,julieyoung,NP,+1 (555) 557-8595,julie.young@stanford.edu,yes,NP,no,yes,Painting,Student
Sarah Rodriguez,YNG Los Angeles,90009,NP,NP,+1 (555) 201-2955,sarah.rodriguez@mac.com,NP,NP,no,yes,Hiking,Automotive
John Garcia,YNG Seattle,98111,NP,NP,+1 (555) 867-2037,john.garcia@outlook.com,NP,NP,no,yes,"Music, Travelling, Painting",Legal Services
Jennifer Holmes,YNG Utah,84108,jenniferholmes,jenniferholmes,+1 (555) 016-1750,jennifer.holmes@outlook.com,yes,yes,no,no,"Painting, Sports, Skiing",Student
Taylor Jones,YNG Los Angeles,90001,taylorjones,NP,+1 (555) 395-3464,taylor.jones@outlook.com,no,NP,no,yes,"Reading, Rock Climbing",Real Estate
William Howard,YNG LA Universities,90037,williamhoward,NP,+1 (555) 611-2629,william.howard@company.com,no,NP,yes,no,Gardening,Manufacturing
Carlos Jarvis,YNG Utah,84115,carlosjarvis,carlosjarvis,NP,carlos.jarvis@stanford.edu,no,yes,NP,yes,"Photography, Surfing",Public Sector
Ryan Robles,YNG Seattle,98104,NP,ryanrobles,+1 (555) 996-8394,ryan.robles@gmail.com,NP,yes,yes,no,"Technology, Reading, Music",Legal Services
Hector Daniel,YNG Seattle,98114,NP,NP,+1 (555) 983-1080,hector.daniel@icloud.com,NP,NP,yes,yes,"Travelling, Surfing",Public Sector
Katrina Miller,YNG San Diego,92101,katrinamiller,NP,NP,katrina.miller@mendoza.com,no,NP,NP,yes,Music,Entertainment
Debra Osborne,YNG Los Angeles,90001,debraosborne,debraosborne,NP,debra.osborne@stanford.edu,no,no,NP,yes,"Gaming, Cooking",Public Sector
Kathy Nolan,YNG San Francisco,94102,kathynolan,kathynolan,+1 (555) 522-6399,kathy.nolan@anderson.org,yes,no,no,yes,Sports,Legal Services
Anne Rivera,YNG Las Vegas,89108,annerivera,NP,+1 (555) 522-9260,anne.rivera@stanford.edu,no,NP,no,no,"Hiking, Finance, Reading",Financial Services
Mary Owens,YNG Seattle,98101,maryowens,maryowens,+1 (555) 917-9664,mary.owens@ucla.edu,no,yes,no,yes,Sports,Student
Michael Quinn,YNG San Diego,92104,michaelquinn,michaelquinn,+1 (555) 417-9362,michael.quinn@outlook.com,no,no,no,no,"Surfing, Music, Skiing",Pharmaceuticals
Cynthia Goodman,YNG San Diego,92111,NP,cynthiagoodman,+1 (555) 619-8201,cynthia.goodman@company.com,NP,no,no,yes,"Painting, Hiking, Finance",Financial Services
Daniel Smith,YNG Seattle,98112,NP,NP,+1 (555) 120-9096,daniel.smith@ucla.edu,NP,NP,yes,no,Gardening,Manufacturing
Bryan Robinson,YNG LA Universities,90025,NP,bryanrobinson,+1 (555) 314-8376,bryan.robinson@outlook.com,NP,no,no,no,"Surfing, Sports, Finance",Construction
Ashley Burke DDS,YNG Seattle,98107,ashleyburkedds,ashleyburkedds,+1 (555) 727-3154,ashley.burke.dds@icloud.com,no,no,no,no,Photography,Pharmaceuticals
Jonathan Goodwin,YNG San Diego,92117,jonathangoodwin,jonathangoodwin,+1 (555) 125-0194,jonathan.goodwin@company.com,no,yes,yes,yes,"Music, Cooking, Reading",Manufacturing
Maureen Elliott,YNG Los Angeles,90014,maureenelliott,maureenelliott,+1 (555) 132-0314,maureen.elliott@mac.com,no,no,yes,no,Gardening,Student
Valerie Castro,YNG San Diego,92117,valeriecastro,valeriecastro,+1 (555) 952-5268,valerie.castro@gmail.com,yes,yes,no,yes,"Painting, Gardening",Financial Services
Brooke Stewart,YNG Los Angeles,90013,NP,brookestewart,+1 (555) 692-2839,brooke.stewart@outlook.com,NP,no,no,no,"Sports, Surfing, Rock Climbing",Public Sector
Philip Sosa,YNG Las Vegas,89101,philipsosa,philipsosa,+1 (555) 422-2174,philip.sosa@mitchell.info,no,yes,no,yes,"Painting, Gardening",Entertainment
Chad Jones II,YNG Las Vegas,89113,NP,chadjonesii,+1 (555) 935-8891,chad.jones.ii@aol.com,NP,no,yes,no,Sports,Manufacturing
Daniel Schmidt,YNG Utah,84102,danielschmidt,danielschmidt,NP,daniel.schmidt@woodard-church.biz,yes,yes,NP,no,"Surfing, Finance, Music",Construction
Bianca Rodriguez,YNG San Francisco,94103,biancarodriguez,biancarodriguez,+1 (555) 526-4749,bianca.rodriguez@moyer.com,no,yes,no,yes,Surfing,Public Sector
Jessica Anderson,YNG LA Universities,90027,jessicaanderson,NP,+1 (555) 087-9577,jessica.anderson@aol.com,yes,NP,yes,yes,Finance,Real Estate
Ronald Jennings,YNG San Diego,92116,ronaldjennings,ronaldjennings,+1 (555) 224-3889,ronald.jennings@mac.com,yes,yes,no,yes,"Technology, Reading",Banking
Barry Hess,YNG Utah,84112,barryhess,barryhess,+1 (555) 697-7126,barry.hess@mac.com,no,no,no,yes,Music,Legal Services
Andrew Cantrell,YNG San Francisco,94102,andrewcantrell,andrewcantrell,+1 (555) 333-5258,andrew.cantrell@gmail.com,no,no,yes,no,Rock Climbing,Real Estate
Margaret Rogers,YNG Utah,84104,NP,margaretrogers,+1 (555) 581-2597,margaret.rogers@company.com,NP,no,no,no,"Gardening, Technology, Rock Climbing",Financial Services
Matthew Bartlett,YNG San Diego,92105,matthewbartlett,matthewbartlett,+1 (555) 036-1586,matthew.bartlett@stanford.edu,no,yes,no,yes,Reading,Entertainment
Daniel Nelson,YNG LA Universities,90027,danielnelson,NP,+1 (555) 815-7313,daniel.nelson@yahoo.com,yes,NP,no,no,"Travelling, Finance, Painting",Entertainment
Rebecca Adams,YNG LA Universities,90035,NP,rebeccaadams,NP,rebecca.adams@icloud.com,NP,yes,NP,yes,Sports,Student
Jeffrey Thompson,YNG Las Vegas,89102,NP,jeffreythompson,NP,jeffrey.thompson@ucla.edu,NP,no,NP,yes,"Sports, Cooking",Entertainment
Sue Anderson,YNG Los Angeles,90003,NP,sueanderson,+1 (555) 404-8890,sue.anderson@yahoo.com,NP,yes,yes,no,"Surfing, Gaming, Rock Climbing",Financial Services
Curtis Colon,YNG Los Angeles,90007,curtiscolon,curtiscolon,+1 (555) 675-0789,curtis.colon@gmail.com,yes,no,no,yes,"Technology, Rock Climbing",Legal Services
Kimberly Williams,YNG San Francisco,94112,kimberlywilliams,NP,+1 (555) 171-7544,kimberly.williams@jefferson.com,no,NP,no,no,"Rock Climbing, Gaming, Surfing",Information Technology
Stephanie Collins,YNG Seattle,98101,stephaniecollins,NP,+1 (555) 389-1953,stephanie.collins@outlook.com,no,NP,yes,no,"Sports, Travelling, Hiking",Banking
Lisa Thompson,YNG Seattle,98107,lisathompson,lisathompson,NP,lisa.thompson@lambert.com,yes,no,NP,yes,"Surfing, Gaming",Construction
Kenneth French,YNG Los Angeles,90007,kennethfrench,kennethfrench,+1 (555) 289-6962,kenneth.french@mac.com,no,yes,no,no,"Hiking, Sports, Painting",Student
William Sanchez,YNG San Francisco,94115,williamsanchez,NP,+1 (555) 450-2198,william.sanchez@stanford.edu,yes,NP,no,no,"Music, Technology",Financial Services
David Oconnor,YNG Seattle,98104,NP,NP,+1 (555) 125-5427,david.oconnor@ucla.edu,NP,NP,no,no,"Sports, Photography, Technology",Automotive
Chad Brown,YNG Seattle,98103,chadbrown,chadbrown,NP,chad.brown@outlook.com,no,no,NP,no,"Music, Finance, Gardening",Pharmaceuticals
John Mack,YNG Los Angeles,90002,johnmack,johnmack,+1 (555) 876-8274,john.mack@bartlett-mccoy.com,no,no,yes,no,"Skiing, Photography, Gaming",Student
Kimberly Montes,YNG Seattle,98109,kimberlymontes,NP,NP,kimberly.montes@stanford.edu,yes,NP,NP,yes,Hiking,Automotive
Barbara Barnes,YNG LA Universities,90039,barbarabarnes,NP,+1 (555) 652-3975,barbara.barnes@ucla.edu,yes,NP,yes,no,Finance,Pharmaceuticals
Victor Medina,YNG Utah,84114,victormedina,victormedina,NP,victor.medina@company.com,no,no,NP,no,"Skiing, Hiking, Photography",Automotive
Sandra Garza,YNG Las Vegas,89110,sandragarza,sandragarza,NP,sandra.garza@ucla.edu,no,no,NP,yes,"Reading, Hiking",Entertainment
Deborah White,YNG Seattle,98114,deborahwhite,deborahwhite,+1 (555) 050-6423,deborah.white@gmail.com,yes,yes,no,no,Travelling,Legal Services
Mary Allen,YNG San Francisco,94105,maryallen,maryallen,+1 (555) 370-6596,mary.allen@yahoo.com,yes,no,yes,yes,Photography,Legal Services
Robert Colon,YNG Los Angeles,90002,robertcolon,robertcolon,+1 (555) 611-1701,robert.colon@icloud.com,yes,yes,yes,yes,Skiing,Student
Lisa Kelley,YNG LA Universities,90039,lisakelley,lisakelley,+1 (555) 446-2116,lisa.kelley@yahoo.com,yes,yes,yes,yes,Technology,Pharmaceuticals
Mary Gibson,YNG Utah,84111,marygibson,marygibson,+1 (555) 946-1998,mary.gibson@outlook.com,yes,yes,yes,yes,"Hiking, Cooking, Photography",Public Sector
Michelle Johnston,YNG San Francisco,94111,michellejohnston,michellejohnston,+1 (555) 932-6075,michelle.johnston@aol.com,no,yes,no,no,Reading,Construction
Caitlin Morse,YNG Los Angeles,90014,caitlinmorse,caitlinmorse,NP,caitlin.morse@ucla.edu,yes,no,NP,no,"Surfing, Finance, Painting",Financial Services
Brian Pittman,YNG Los Angeles,90012,brianpittman,brianpittman,+1 (555) 741-1086,brian.pittman@outlook.com,no,no,no,yes,"Gaming, Rock Climbing, Painting",Construction
Ryan Moore,YNG Utah,84101,ryanmoore,NP,+1 (555) 899-1482,ryan.moore@outlook.com,yes,NP,no,yes,Travelling,Public Sector
Betty Schwartz,YNG Utah,84105,bettyschwartz,bettyschwartz,+1 (555) 451-6851,betty.schwartz@ucla.edu,no,no,yes,yes,"Skiing, Cooking, Music",Financial Services
Jason Myers,YNG San Diego,92109,jasonmyers,jasonmyers,+1 (555) 308-3964,jason.myers@icloud.com,yes,no,no,no,"Technology, Gardening",Information Technology
Craig Garcia,YNG Los Angeles,90007,NP,craiggarcia,+1 (555) 208-3872,craig.garcia@yahoo.com,NP,yes,yes,yes,Photography,Banking
Michael Turner,YNG Utah,84102,michaelturner,michaelturner,+1 (555) 110-8444,michael.turner@bender.com,no,yes,no,no,"Travelling, Painting",Public Sector
Louis Suarez,YNG Utah,84110,louissuarez,NP,+1 (555) 398-2718,louis.suarez@carter.com,no,NP,yes,yes,Gaming,Legal Services
Sophia Robertson,YNG San Diego,92117,sophiarobertson,NP,NP,sophia.robertson@ucla.edu,yes,NP,NP,yes,"Reading, Finance",Real Estate
Jamie Compton,YNG Los Angeles,90006,jamiecompton,jamiecompton,+1 (555) 606-6302,jamie.compton@icloud.com,yes,no,yes,no,"Travelling, Skiing",Information Technology
Kevin Robinson,YNG LA Universities,90089,kevinrobinson,kevinrobinson,+1 (555) 047-0975,kevin.robinson@icloud.com,yes,yes,no,no,"Music, Technology, Surfing",Manufacturing
Haley Cantu,YNG Los Angeles,90012,haleycantu,haleycantu,+1 (555) 055-5586,haley.cantu@company.com,no,yes,yes,no,Painting,Manufacturing
William Pierce,YNG Las Vegas,89109,williampierce,williampierce,+1 (555) 255-9547,william.pierce@gmail.com,no,no,no,no,Reading,Information Technology
Carrie Gomez,YNG San Francisco,94115,carriegomez,carriegomez,NP,carrie.gomez@yahoo.com,no,yes,NP,no,"Reading, Painting, Travelling",Legal Services
Michael Wade,YNG Los Angeles,90013,NP,michaelwade,+1 (555) 848-0289,michael.wade@yahoo.com,NP,no,yes,no,Sports,Real Estate
Michael Patterson,YNG LA Universities,90027,NP,michaelpatterson,+1 (555) 602-2652,michael.patterson@mac.com,NP,no,yes,yes,Skiing,Manufacturing
Shannon Cannon,YNG San Francisco,94116,shannoncannon,NP,+1 (555) 840-6341,shannon.cannon@ucla.edu,no,NP,no,yes,Rock Climbing,Banking
Debra Mccarthy,YNG San Francisco,94108,debramccarthy,NP,+1 (555) 928-9825,debra.mccarthy@yahoo.com,no,NP,no,no,"Music, Finance",Construction
Cheryl Frank DVM,YNG Seattle,98116,cherylfrankdvm,cherylfrankdvm,+1 (555) 839-9824,cheryl.frank.dvm@mac.com,no,yes,yes,yes,"Travelling, Reading",Entertainment
Melissa Alexander,YNG San Francisco,94109,melissaalexander,melissaalexander,+1 (555) 601-9880,melissa.alexander@mac.com,no,yes,no,yes,"Rock Climbing, Travelling",Real Estate
Shannon Rodriguez,YNG Utah,84108,shannonrodriguez,shannonrodriguez,NP,shannon.rodriguez@company.com,no,no,NP,no,"Travelling, Rock Climbing",Real Estate
William Avery,YNG San Francisco,94111,NP,williamavery,+1 (555) 096-8914,william.avery@outlook.com,NP,yes,no,yes,"Gardening, Finance",Financial Services
Megan Murphy,YNG Seattle,98102,meganmurphy,meganmurphy,+1 (555) 948-4935,megan.murphy@mac.com,no,no,yes,no,"Gaming, Finance",Manufacturing
Justin Martin,YNG Las Vegas,89101,justinmartin,justinmartin,+1 (555) 295-2573,justin.martin@company.com,yes,no,no,no,"Painting, Gardening",Pharmaceuticals
Robert Miller,YNG LA Universities,90042,robertmiller,NP,+1 (555) 137-7621,robert.miller@icloud.com,yes,NP,no,yes,"Painting, Technology, Photography",Banking
Carl Patrick,YNG Seattle,98113,carlpatrick,carlpatrick,+1 (555) 297-3847,carl.patrick@ucla.edu,no,yes,yes,no,"Photography, Surfing, Technology",Pharmaceuticals
Julie Mendez,YNG Seattle,98112,juliemendez,NP,NP,julie.mendez@company.com,yes,NP,NP,no,Travelling,Real Estate
Sabrina Todd,YNG Utah,84101,sabrinatodd,sabrinatodd,+1 (555) 140-5398,sabrina.todd@yahoo.com,no,yes,yes,yes,Finance,Construction
Andrea Moreno,YNG Los Angeles,90003,NP,NP,NP,andrea.moreno@stanford.edu,NP,NP,NP,no,"Music, Hiking",Pharmaceuticals
Linda Sellers,YNG Las Vegas,89108,lindasellers,lindasellers,+1 (555) 374-3633,linda.sellers@mac.com,no,no,no,no,"Photography, Reading, Finance",Automotive
Richard Harmon DVM,YNG Utah,84110,richardharmondvm,richardharmondvm,+1 (555) 343-5962,richard.harmon.dvm@company.com,yes,yes,no,yes,Painting,Legal Services
Noah Stark,YNG LA Universities,90024,noahstark,noahstark,+1 (555) 427-1026,noah.stark@outlook.com,no,yes,no,no,Travelling,Banking
Daniel Castro,YNG LA Universities,90034,danielcastro,danielcastro,+1 (555) 079-2150,daniel.castro@mac.com,no,no,no,no,"Reading, Gaming",Pharmaceuticals
David Smith,YNG LA Universities,90027,davidsmith,davidsmith,+1 (555) 403-5230,david.smith@gmail.com,no,yes,yes,no,"Sports, Technology",Manufacturing
Diana Haley,YNG LA Universities,90037,dianahaley,dianahaley,+1 (555) 052-1931,diana.haley@yahoo.com,yes,no,no,no,"Rock Climbing, Technology, Music",Manufacturing
Steven Knight,YNG San Diego,92115,stevenknight,stevenknight,+1 (555) 481-8610,steven.knight@gmail.com,no,yes,no,no,Hiking,Public Sector
Carol Collins,YNG Utah,84105,carolcollins,carolcollins,+1 (555) 905-7402,carol.collins@yahoo.com,yes,yes,no,no,"Reading, Rock Climbing, Gaming",Pharmaceuticals
James Harris,YNG Las Vegas,89105,jamesharris,jamesharris,+1 (555) 528-4906,james.harris@outlook.com,yes,yes,no,no,"Music, Technology, Hiking",Information Technology
Jessica Warner,YNG San Diego,92103,jessicawarner,jessicawarner,+1 (555) 029-4708,jessica.warner@mac.com,no,yes,no,yes,"Hiking, Photography, Music",Automotive
Deanna Rosario,YNG LA Universities,90089,deannarosario,NP,+1 (555) 105-2584,deanna.rosario@company.com,no,NP,yes,no,Rock Climbing,Pharmaceuticals
Justin Jones,YNG LA Universities,90024,justinjones,justinjones,+1 (555) 926-0888,justin.jones@taylor-pearson.com,yes,no,no,no,"Surfing, Sports, Music",Pharmaceuticals
Tyler Wilson,YNG Seattle,98116,NP,tylerwilson,+1 (555) 851-4177,tyler.wilson@outlook.com,NP,no,yes,yes,Hiking,Entertainment
Shawn Fowler,YNG San Francisco,94116,NP,shawnfowler,+1 (555) 012-1732,shawn.fowler@outlook.com,NP,yes,no,no,Music,Automotive
Jack Perkins III,YNG LA Universities,90039,jackperkinsiii,jackperkinsiii,+1 (555) 110-6223,jack.perkins.iii@outlook.com,no,no,no,no,"Gaming, Music",Legal Services
Aimee Joseph,YNG San Francisco,94114,aimeejoseph,aimeejoseph,+1 (555) 039-1804,aimee.joseph@yahoo.com,yes,yes,no,no,Photography,Student
Roger Jefferson,YNG Los Angeles,90013,rogerjefferson,rogerjefferson,+1 (555) 057-7701,roger.jefferson@ucla.edu,no,no,no,yes,"Gaming, Travelling",Automotive
Julia Sanchez,YNG Utah,84109,NP,juliasanchez,+1 (555) 862-7377,julia.sanchez@aol.com,NP,yes,yes,yes,Hiking,Entertainment
Amy Tate,YNG Los Angeles,90011,amytate,amytate,NP,amy.tate@gmail.com,no,yes,NP,yes,"Surfing, Sports, Hiking",Pharmaceuticals
Melissa Chambers,YNG Seattle,98111,melissachambers,melissachambers,+1 (555) 192-9801,melissa.chambers@stanford.edu,yes,yes,yes,yes,"Rock Climbing, Reading",Information Technology
Isaac Edwards,YNG Utah,84106,isaacedwards,isaacedwards,+1 (555) 611-8536,isaac.edwards@gmail.com,yes,no,no,no,"Travelling, Reading",Public Sector
Jennifer Perez,YNG Los Angeles,90001,NP,jenniferperez,+1 (555) 110-3386,jennifer.perez@holmes-bell.org,NP,yes,yes,no,"Hiking, Music, Sports",Banking
Jason Carey,YNG Utah,84102,jasoncarey,NP,+1 (555) 819-8537,jason.carey@gmail.com,no,NP,yes,no,Rock Climbing,Legal Services
Carolyn Dorsey,YNG San Francisco,94115,carolyndorsey,NP,+1 (555) 817-8190,carolyn.dorsey@outlook.com,yes,NP,yes,no,"Finance, Technology, Surfing",Student
Joshua Carey,YNG Utah,84106,joshuacarey,NP,+1 (555) 448-0862,joshua.carey@icloud.com,no,NP,no,no,"Photography, Painting",Automotive
Ronald Spencer,YNG Seattle,98102,ronaldspencer,ronaldspencer,+1 (555) 047-8307,ronald.spencer@aol.com,yes,no,no,yes,Painting,Financial Services
Jenna Hamilton,YNG Utah,84114,jennahamilton,NP,+1 (555) 238-1396,jenna.hamilton@ucla.edu,no,NP,no,no,"Surfing, Travelling",Entertainment
Rebekah Blake,YNG San Diego,92114,NP,rebekahblake,+1 (555) 641-9836,rebekah.blake@gmail.com,NP,yes,no,no,"Music, Hiking",Manufacturing
Kevin Bradford,YNG San Diego,92115,kevinbradford,kevinbradford,NP,kevin.bradford@mac.com,no,yes,NP,yes,Skiing,Banking
Holly Thornton,YNG Las Vegas,89110,hollythornton,hollythornton,+1 (555) 387-6896,holly.thornton@gmail.com,no,no,no,no,"Photography, Rock Climbing, Gaming",Public Sector
Amber Wu,YNG San Diego,92114,amberwu,amberwu,NP,amber.wu@ucla.edu,no,no,NP,no,"Finance, Travelling, Reading",Entertainment
Christian Weber,YNG Las Vegas,89107,christianweber,christianweber,NP,christian.weber@gmail.com,yes,yes,NP,no,Technology,Student
David Smith,YNG Los Angeles,90006,davidsmith,davidsmith,+1 (555) 775-4012,david.smith@ucla.edu,no,no,yes,yes,Travelling,Construction
Alicia Flores,YNG Seattle,98107,aliciaflores,aliciaflores,+1 (555) 907-2385,alicia.flores@stanford.edu,no,yes,yes,no,"Gardening, Surfing, Skiing",Legal Services
Sally Rhodes,YNG Seattle,98108,NP,sallyrhodes,+1 (555) 231-1625,sally.rhodes@mac.com,NP,yes,yes,yes,Sports,Automotive
Terri Russell,YNG San Diego,92117,NP,terrirussell,+1 (555) 192-7741,terri.russell@company.com,NP,yes,no,yes,"Painting, Photography, Gaming",Entertainment
Crystal Clark,YNG Las Vegas,89111,crystalclark,crystalclark,+1 (555) 915-3295,crystal.clark@outlook.com,yes,no,yes,yes,Painting,Real Estate
Manuel Davis,YNG San Diego,92107,manueldavis,manueldavis,+1 (555) 493-3319,manuel.davis@aol.com,no,no,no,no,Sports,Entertainment
Dustin Nichols,YNG San Francisco,94117,dustinnichols,dustinnichols,+1 (555) 575-1701,dustin.nichols@gmail.com,no,yes,yes,yes,Surfing,Legal Services
Corey Bright,YNG LA Universities,90037,coreybright,coreybright,NP,corey.bright@mac.com,yes,yes,NP,yes,"Sports, Painting, Cooking",Public Sector
Eric Evans,YNG LA Universities,90025,NP,ericevans,+1 (555) 083-3057,eric.evans@dorsey.com,NP,no,no,no,Finance,Manufacturing
Kyle Ellis,YNG LA Universities,90039,kyleellis,kyleellis,+1 (555) 662-0859,kyle.ellis@icloud.com,no,no,yes,no,"Travelling, Sports",Student
Jesse Hansen,YNG San Francisco,94121,jessehansen,jessehansen,+1 (555) 332-4055,jesse.hansen@company.com,no,yes,yes,yes,Music,Financial Services
Anne Schultz,YNG San Diego,92105,NP,anneschultz,+1 (555) 797-2298,anne.schultz@icloud.com,NP,yes,yes,no,Hiking,Real Estate
Kenneth Lopez,YNG Utah,84106,kennethlopez,kennethlopez,NP,kenneth.lopez@gmail.com,no,no,NP,yes,"Gaming, Gardening",Information Technology
Mitchell Pruitt,YNG Las Vegas,89105,mitchellpruitt,mitchellpruitt,NP,mitchell.pruitt@aol.com,yes,yes,NP,yes,"Surfing, Travelling",Information Technology
Colton Ramirez,YNG Las Vegas,89105,coltonramirez,coltonramirez,+1 (555) 585-5338,colton.ramirez@yahoo.com,no,no,no,no,"Music, Technology",Entertainment
Dawn Powell,YNG San Francisco,94116,dawnpowell,dawnpowell,+1 (555) 164-2851,dawn.powell@yahoo.com,yes,yes,yes,no,"Surfing, Sports",Construction
Olivia Torres,YNG Los Angeles,90015,oliviatorres,oliviatorres,+1 (555) 469-3129,olivia.torres@stanford.edu,yes,yes,no,yes,"Sports, Gardening, Travelling",Manufacturing
Anthony Mcconnell,YNG LA Universities,90035,anthonymcconnell,anthonymcconnell,+1 (555) 687-1085,anthony.mcconnell@hernandez.com,yes,no,yes,no,"Rock Climbing, Reading, Gardening",Entertainment
Michael Watson,YNG San Diego,92105,NP,michaelwatson,+1 (555) 981-3662,michael.watson@yahoo.com,NP,no,no,yes,"Gaming, Technology, Photography",Legal Services
Cynthia Garza,YNG San Diego,92103,cynthiagarza,NP,+1 (555) 301-0806,cynthia.garza@jackson-smith.com,yes,NP,yes,yes,"Surfing, Rock Climbing",Real Estate
Jocelyn Gallagher,YNG San Diego,92117,NP,jocelyngallagher,+1 (555) 469-5387,jocelyn.gallagher@moore.com,NP,no,yes,yes,"Hiking, Gardening",Financial Services
Chris French,YNG Seattle,98104,chrisfrench,chrisfrench,NP,chris.french@mac.com,no,no,NP,no,"Painting, Skiing, Music",Information Technology
Aaron Sutton,YNG Los Angeles,90014,aaronsutton,NP,NP,aaron.sutton@ucla.edu,yes,NP,NP,yes,Finance,Pharmaceuticals
Randall Carlson,YNG Las Vegas,89116,randallcarlson,randallcarlson,+1 (555) 571-5762,randall.carlson@aol.com,yes,no,yes,yes,Photography,Automotive
Nicole Cole,YNG San Diego,92110,NP,NP,+1 (555) 692-1939,nicole.cole@mac.com,NP,NP,yes,yes,"Rock Climbing, Technology, Surfing",Public Sector
Donald Cummings,YNG Utah,84116,NP,donaldcummings,+1 (555) 292-6027,donald.cummings@aol.com,NP,no,no,yes,"Technology, Surfing, Sports",Banking
Debra Good,YNG Seattle,98115,NP,debragood,+1 (555) 249-3112,debra.good@johns.info,NP,yes,yes,no,"Skiing, Reading, Travelling",Pharmaceuticals
Andrea Logan,YNG Utah,84111,andrealogan,andrealogan,+1 (555) 506-5289,andrea.logan@gmail.com,yes,yes,no,no,"Skiing, Cooking",Manufacturing
Terrance Hall,YNG San Diego,92109,terrancehall,terrancehall,+1 (555) 542-7539,terrance.hall@icloud.com,yes,yes,no,yes,"Gaming, Travelling",Pharmaceuticals
Erin Gutierrez,YNG San Diego,92103,eringutierrez,NP,NP,erin.gutierrez@gmail.com,no,NP,NP,no,Music,Pharmaceuticals
Jill Meyer,YNG Utah,84105,jillmeyer,jillmeyer,+1 (555) 719-5953,jill.meyer@outlook.com,no,no,no,yes,"Cooking, Painting, Rock Climbing",Banking
Jessica Watson,YNG Utah,84105,jessicawatson,NP,+1 (555) 121-6659,jessica.watson@gmail.com,yes,NP,no,no,"Reading, Skiing, Photography",Entertainment
Sierra Carter,YNG Las Vegas,89103,sierracarter,sierracarter,NP,sierra.carter@icloud.com,no,yes,NP,no,"Travelling, Cooking, Photography",Automotive
David Johnson,YNG Las Vegas,89109,NP,davidjohnson,NP,david.johnson@gmail.com,NP,no,NP,no,"Music, Rock Climbing",Manufacturing
Elizabeth Estrada,YNG Las Vegas,89103,elizabethestrada,elizabethestrada,+1 (555) 428-2681,elizabeth.estrada@yahoo.com,no,no,no,no,"Gaming, Music",Automotive
Juan Frazier,YNG Seattle,98102,NP,juanfrazier,NP,juan.frazier@icloud.com,NP,yes,NP,no,"Hiking, Rock Climbing, Technology",Manufacturing
Jamie Jensen,YNG LA Universities,90025,jamiejensen,jamiejensen,NP,jamie.jensen@mac.com,no,yes,NP,no,"Technology, Painting",Manufacturing
Patrick Peters,YNG Los Angeles,90005,patrickpeters,NP,+1 (555) 369-2717,patrick.peters@ucla.edu,yes,NP,no,yes,"Painting, Technology",Manufacturing
Jessica Rodriguez,YNG Los Angeles,90009,jessicarodriguez,NP,+1 (555) 734-5914,jessica.rodriguez@outlook.com,no,NP,yes,no,"Travelling, Skiing, Technology",Information Technology
Tara Wilson,YNG San Francisco,94110,tarawilson,tarawilson,+1 (555) 763-5185,tara.wilson@stanford.edu,no,no,no,no,"Painting, Skiing, Reading",Automotive
Mrs. Colleen Erickson MD,YNG Seattle,98102,mrs.colleenericksonmd,mrs.colleenericksonmd,NP,mrs..colleen.erickson.md@company.com,yes,no,NP,no,"Painting, Photography",Construction
Brian Jenkins,YNG San Diego,92101,brianjenkins,NP,NP,brian.jenkins@gmail.com,yes,NP,NP,yes,"Technology, Surfing, Finance",Legal Services
Amanda Farmer,YNG Los Angeles,90004,amandafarmer,amandafarmer,+1 (555) 409-2895,amanda.farmer@aol.com,no,yes,no,yes,"Hiking, Surfing, Music",Real Estate
Michael Pena,YNG Seattle,98114,michaelpena,michaelpena,+1 (555) 632-6963,michael.pena@outlook.com,no,no,no,no,"Technology, Rock Climbing, Gaming",Legal Services
Elizabeth Robinson,YNG San Diego,92105,elizabethrobinson,NP,+1 (555) 160-7804,elizabeth.robinson@aol.com,no,NP,no,yes,"Reading, Rock Climbing, Sports",Manufacturing
Theodore Chavez,YNG Los Angeles,90015,theodorechavez,theodorechavez,+1 (555) 053-0477,theodore.chavez@mac.com,yes,no,yes,no,Skiing,Pharmaceuticals
Brent Robbins,YNG Los Angeles,90016,brentrobbins,brentrobbins,NP,brent.robbins@davis.biz,no,yes,NP,yes,Surfing,Banking
Matthew Ellis,YNG Las Vegas,89105,matthewellis,matthewellis,NP,matthew.ellis@yahoo.com,no,no,NP,yes,Gaming,Public Sector
David Matthews,YNG San Diego,92114,davidmatthews,davidmatthews,+1 (555) 879-9730,david.matthews@gmail.com,no,no,no,yes,Sports,Information Technology
Philip Swanson,YNG Las Vegas,89103,philipswanson,NP,+1 (555) 755-4520,philip.swanson@company.com,yes,NP,yes,yes,"Rock Climbing, Hiking, Surfing",Real Estate
