Name,Chapter Affiliation,Zip Code,LinkedIn,Instagram,Phone Number,Email,LinkedIn Public,Instagram Public,Phone Number Public,Email Public,Interests,Industry,Latitude,Longitude
Ryan Davis,YNG San Francisco,94107,ryandavis,ryandavis,+1 (555) 620-8818,ryan.davis@hunter.com,no,no,yes,yes,"Music, Sports, Gaming",Financial Services,37.783257284117646,-122.40295517617648
Kristin Thompson,YNG Seattle,98112,kristinthompson,kristinthompson,NP,kristin.thompson@mac.com,no,yes,NP,no,"Finance, Painting",Real Estate,47.62940494317819,-122.29855891583776
Danielle Petty,YNG Las Vegas,89102,daniellepetty,daniellepetty,+1 (555) 818-9155,danielle.petty@aol.com,no,no,no,no,"Hiking, Skiing",Information Technology,36.14224322672413,-115.18902681206896
Nicholas Patel,YNG Utah,84110,nicholaspatel,nicholaspatel,+1 (555) 022-3022,nicholas.patel@aol.com,no,no,yes,no,"Technology, Sports, Finance",Financial Services,,
Cindy Gonzalez,YNG LA Universities,90038,cindygonzalez,NP,+1 (555) 943-3354,cindy.gonzalez@walker-smith.info,no,NP,yes,yes,"Gaming, Cooking",Information Technology,34.088968077227726,-118.33085199702971
Debra Mason,YNG Seattle,98105,debramason,debramason,+1 (555) 889-4237,debra.mason@ucla.edu,yes,no,no,yes,"Technology, Sports",Real Estate,47.664595023654954,-122.29921679623784
Erik Wright,YNG San Diego,92116,erikwright,erikwright,+1 (555) 105-6255,erik.wright@pitts.com,no,no,no,yes,"Hiking, Skiing",Real Estate,32.76332234516638,-117.12282521002581
Melissa Nelson,YNG Utah,84101,melissanelson,melissanelson,+1 (555) 448-8771,melissa.nelson@stanford.edu,yes,yes,yes,yes,Hiking,Banking,40.76142450147929,-111.89750995384614
Holly Barton,YNG Las Vegas,89108,NP,NP,+1 (555) 339-2765,holly.barton@aol.com,NP,NP,yes,no,"Surfing, Music, Hiking",Public Sector,36.19747285222222,-115.22834964222221
Stacey Stanley,YNG Utah,84101,staceystanley,staceystanley,NP,stacey.stanley@ucla.edu,yes,no,NP,yes,Photography,Student,40.76142450147929,-111.89750995384614
Brian Benjamin,YNG LA Universities,90025,NP,brianbenjamin,NP,brian.benjamin@outlook.com,NP,no,NP,no,Surfing,Entertainment,34.04410998329571,-118.45241107810382
Sean Shaffer,YNG Utah,84112,seanshaffer,seanshaffer,+1 (555) 174-4693,sean.shaffer@mac.com,no,no,yes,no,"Music, Travelling",Manufacturing,40.76419661020408,-111.84354462142856
Paul Carter,YNG San Francisco,94114,NP,paulcarter,NP,paul.carter@outlook.com,NP,no,NP,no,"Finance, Hiking, Sports",Entertainment,37.76158910852018,-122.43637736233184
Melissa Hernandez,YNG Utah,84107,melissahernandez,melissahernandez,+1 (555) 139-1533,melissa.hernandez@icloud.com,yes,yes,yes,no,Skiing,Student,40.64275919912425,-111.87970474318554
Matthew Thomas,YNG San Francisco,94111,matthewthomas,NP,NP,matthew.thomas@company.com,no,NP,NP,yes,"Reading, Rock Climbing, Cooking",Legal Services,37.795120261267606,-122.39955978732395
Kimberly Fischer,YNG LA Universities,90034,NP,kimberlyfischer,NP,kimberly.fischer@outlook.com,NP,yes,NP,yes,"Reading, Sports",Public Sector,34.03121448737864,-118.39793432888351
Donald Edwards,YNG LA Universities,90036,NP,donaldedwards,+1 (555) 182-9110,donald.edwards@aol.com,NP,yes,no,no,"Hiking, Skiing",Construction,34.06722566217617,-118.35333126943004
Catherine Marsh,YNG Los Angeles,90016,catherinemarsh,NP,+1 (555) 103-7927,catherine.marsh@mejia.info,yes,NP,no,yes,"Photography, Gaming",Financial Services,34.03107666405959,-118.34381972234638
Bruce Fox,YNG LA Universities,90034,brucefox,NP,+1 (555) 037-9606,bruce.fox@outlook.com,yes,NP,yes,no,"Sports, Surfing",Financial Services,34.03121448737864,-118.39793432888351
Ethan Terrell,YNG San Diego,92108,NP,ethanterrell,NP,ethan.terrell@company.com,NP,yes,NP,no,"Rock Climbing, Reading, Gaming",Student,32.774597344770406,-117.13752803890307
Phillip Stewart,YNG Las Vegas,89107,phillipstewart,phillipstewart,+1 (555) 075-0573,phillip.stewart@company.com,yes,yes,yes,no,Cooking,Information Technology,36.171054723404254,-115.21739790212767
Andrew Campos,YNG San Diego,92110,andrewcampos,andrewcampos,NP,andrew.campos@mac.com,yes,yes,NP,no,Sports,Construction,32.77009927021764,-117.1986468325697
Julia Williams,YNG San Francisco,94112,NP,juliawilliams,+1 (555) 852-3367,julia.williams@aol.com,NP,no,yes,yes,Music,Pharmaceuticals,37.72178752823529,-122.44527750764706
Trevor Payne,YNG LA Universities,90034,trevorpayne,NP,+1 (555) 654-6872,trevor.payne@stanford.edu,no,NP,yes,no,"Technology, Finance",Public Sector,34.03121448737864,-118.39793432888351
Robert Smith,YNG Los Angeles,90012,NP,robertsmith,+1 (555) 542-3863,robert.smith@mac.com,NP,no,yes,yes,"Reading, Rock Climbing",Real Estate,34.057665614962595,-118.23937987980051
Mary Ortiz,YNG Las Vegas,89111,NP,maryortiz,+1 (555) 998-9110,mary.ortiz@outlook.com,NP,yes,yes,yes,"Rock Climbing, Reading, Technology",Manufacturing,36.08173315,-115.14756435
Lauren Valencia,YNG Las Vegas,89102,laurenvalencia,laurenvalencia,+1 (555) 718-8192,lauren.valencia@gmail.com,yes,yes,no,no,"Painting, Travelling, Finance",Pharmaceuticals,36.14224322672413,-115.18902681206896
Phillip Rodriguez,YNG Utah,84102,philliprodriguez,philliprodriguez,+1 (555) 060-3770,phillip.rodriguez@stanford.edu,yes,yes,no,no,"Technology, Sports",Legal Services,40.75930613235887,-111.86572937133737
Alan Nichols,YNG San Francisco,94103,alannichols,alannichols,+1 (555) 544-8496,alan.nichols@outlook.com,yes,no,no,no,Finance,Public Sector,37.77462658826869,-122.41115027729423
Derek Lopez,YNG Los Angeles,90005,dereklopez,dereklopez,+1 (555) 693-4522,derek.lopez@stanford.edu,no,yes,yes,no,"Technology, Gardening, Finance",Student,34.059964260902255,-118.30180669248121
Dustin Miller,YNG LA Universities,90025,dustinmiller,dustinmiller,+1 (555) 385-4684,dustin.miller@mac.com,no,yes,yes,no,"Technology, Rock Climbing, Reading",Pharmaceuticals,34.04410998329571,-118.45241107810382
Jessica Spears,YNG Utah,84107,jessicaspears,jessicaspears,+1 (555) 075-9788,jessica.spears@gmail.com,yes,yes,no,no,"Surfing, Cooking",Financial Services,40.64275919912425,-111.87970474318554
Julie Young,YNG San Diego,92106,julieyoung,NP,+1 (555) 557-8595,julie.young@stanford.edu,yes,NP,no,yes,Painting,Student,32.72937961226145,-117.23143698621855
Sarah Rodriguez,YNG Los Angeles,90009,NP,NP,+1 (555) 201-2955,sarah.rodriguez@mac.com,NP,NP,no,yes,Hiking,Automotive,33.952758,-118.385942
John Garcia,YNG Seattle,98111,NP,NP,+1 (555) 867-2037,john.garcia@outlook.com,NP,NP,no,yes,"Music, Travelling, Painting",Legal Services,,
Jennifer Holmes,YNG Utah,84108,jenniferholmes,jenniferholmes,+1 (555) 016-1750,jennifer.holmes@outlook.com,yes,yes,no,no,"Painting, Sports, Skiing",Student,40.73745373780654,-111.82743855771459
Taylor Jones,YNG Los Angeles,90001,taylorjones,NP,+1 (555) 395-3464,taylor.jones@outlook.com,no,NP,no,yes,"Reading, Rock Climbing",Real Estate,33.9749214687747,-118.24608792094863
William Howard,YNG LA Universities,90037,williamhoward,NP,+1 (555) 611-2629,william.howard@company.com,no,NP,yes,no,Gardening,Manufacturing,34.00457294554974,-118.28413199214658
Carlos Jarvis,YNG Utah,84115,carlosjarvis,carlosjarvis,NP,carlos.jarvis@stanford.edu,no,yes,NP,yes,"Photography, Surfing",Public Sector,40.731613839683504,-111.88645985818624
Ryan Robles,YNG Seattle,98104,NP,ryanrobles,+1 (555) 996-8394,ryan.robles@gmail.com,NP,yes,yes,no,"Technology, Reading, Music",Legal Services,47.60163380473738,-122.32918632111225
Hector Daniel,YNG Seattle,98114,NP,NP,+1 (555) 983-1080,hector.daniel@icloud.com,NP,NP,yes,yes,"Travelling, Surfing",Public Sector,,
Katrina Miller,YNG San Diego,92101,katrinamiller,NP,NP,katrina.miller@mendoza.com,no,NP,NP,yes,Music,Entertainment,32.72082406612426,-117.16207764308432
Debra Osborne,YNG Los Angeles,90001,debraosborne,debraosborne,NP,debra.osborne@stanford.edu,no,no,NP,yes,"Gaming, Cooking",Public Sector,33.9749214687747,-118.24608792094863
Kathy Nolan,YNG San Francisco,94102,kathynolan,kathynolan,+1 (555) 522-6399,kathy.nolan@anderson.org,yes,no,no,yes,Sports,Legal Services,37.78238154512195,-122.4153735297561
Anne Rivera,YNG Las Vegas,89108,annerivera,NP,+1 (555) 522-9260,anne.rivera@stanford.edu,no,NP,no,no,"Hiking, Finance, Reading",Financial Services,36.19747285222222,-115.22834964222221
Mary Owens,YNG Seattle,98101,maryowens,maryowens,+1 (555) 917-9664,mary.owens@ucla.edu,no,yes,no,yes,Sports,Student,47.61075819872804,-122.33619798625075
Michael Quinn,YNG San Diego,92104,michaelquinn,michaelquinn,+1 (555) 417-9362,michael.quinn@outlook.com,no,no,no,no,"Surfing, Music, Skiing",Pharmaceuticals,32.74314012953933,-117.12772859057556
Cynthia Goodman,YNG San Diego,92111,NP,cynthiagoodman,+1 (555) 619-8201,cynthia.goodman@company.com,NP,no,no,yes,"Painting, Hiking, Finance",Financial Services,32.80063516515932,-117.17300086235451
Daniel Smith,YNG Seattle,98112,NP,NP,+1 (555) 120-9096,daniel.smith@ucla.edu,NP,NP,yes,no,Gardening,Manufacturing,47.62940494317819,-122.29855891583776
Bryan Robinson,YNG LA Universities,90025,NP,bryanrobinson,+1 (555) 314-8376,bryan.robinson@outlook.com,NP,no,no,no,"Surfing, Sports, Finance",Construction,34.04410998329571,-118.45241107810382
Ashley Burke DDS,YNG Seattle,98107,ashleyburkedds,ashleyburkedds,+1 (555) 727-3154,ashley.burke.dds@icloud.com,no,no,no,no,Photography,Pharmaceuticals,47.669277556969114,-122.37647952777958
Jonathan Goodwin,YNG San Diego,92117,jonathangoodwin,jonathangoodwin,+1 (555) 125-0194,jonathan.goodwin@company.com,no,yes,yes,yes,"Music, Cooking, Reading",Manufacturing,32.82418340396346,-117.19911553069103
Maureen Elliott,YNG Los Angeles,90014,maureenelliott,maureenelliott,+1 (555) 132-0314,maureen.elliott@mac.com,no,no,yes,no,Gardening,Student,34.043170657522126,-118.25211756637168
Valerie Castro,YNG San Diego,92117,valeriecastro,valeriecastro,+1 (555) 952-5268,valerie.castro@gmail.com,yes,yes,no,yes,"Painting, Gardening",Financial Services,32.82418340396346,-117.19911553069103
Brooke Stewart,YNG Los Angeles,90013,NP,brookestewart,+1 (555) 692-2839,brooke.stewart@outlook.com,NP,no,no,no,"Sports, Surfing, Rock Climbing",Public Sector,34.04505107228682,-118.24281050697675
Philip Sosa,YNG Las Vegas,89101,philipsosa,philipsosa,+1 (555) 422-2174,philip.sosa@mitchell.info,no,yes,no,yes,"Painting, Gardening",Entertainment,36.166927711666666,-115.1392646161111
Chad Jones II,YNG Las Vegas,89113,NP,chadjonesii,+1 (555) 935-8891,chad.jones.ii@aol.com,NP,no,yes,no,Sports,Manufacturing,36.06050002181818,-115.2671239090909
Daniel Schmidt,YNG Utah,84102,danielschmidt,danielschmidt,NP,daniel.schmidt@woodard-church.biz,yes,yes,NP,no,"Surfing, Finance, Music",Construction,40.75930613235887,-111.86572937133737
Bianca Rodriguez,YNG San Francisco,94103,biancarodriguez,biancarodriguez,+1 (555) 526-4749,bianca.rodriguez@moyer.com,no,yes,no,yes,Surfing,Public Sector,37.77462658826869,-122.41115027729423
Jessica Anderson,YNG LA Universities,90027,jessicaanderson,NP,+1 (555) 087-9577,jessica.anderson@aol.com,yes,NP,yes,yes,Finance,Real Estate,34.10375046818182,-118.29103406915584
Ronald Jennings,YNG San Diego,92116,ronaldjennings,ronaldjennings,+1 (555) 224-3889,ronald.jennings@mac.com,yes,yes,no,yes,"Technology, Reading",Banking,32.76332234516638,-117.12282521002581
Barry Hess,YNG Utah,84112,barryhess,barryhess,+1 (555) 697-7126,barry.hess@mac.com,no,no,no,yes,Music,Legal Services,40.76419661020408,-111.84354462142856
Andrew Cantrell,YNG San Francisco,94102,andrewcantrell,andrewcantrell,+1 (555) 333-5258,andrew.cantrell@gmail.com,no,no,yes,no,Rock Climbing,Real Estate,37.78238154512195,-122.4153735297561
Margaret Rogers,YNG Utah,84104,NP,margaretrogers,+1 (555) 581-2597,margaret.rogers@company.com,NP,no,no,no,"Gardening, Technology, Rock Climbing",Financial Services,40.741115192358805,-111.93280774850497
Matthew Bartlett,YNG San Diego,92105,matthewbartlett,matthewbartlett,+1 (555) 036-1586,matthew.bartlett@stanford.edu,no,yes,no,yes,Reading,Entertainment,32.74001288204097,-117.09446547425873
Daniel Nelson,YNG LA Universities,90027,danielnelson,NP,+1 (555) 815-7313,daniel.nelson@yahoo.com,yes,NP,no,no,"Travelling, Finance, Painting",Entertainment,34.10375046818182,-118.29103406915584
Rebecca Adams,YNG LA Universities,90035,NP,rebeccaadams,NP,rebecca.adams@icloud.com,NP,yes,NP,yes,Sports,Student,34.052612885326084,-118.38660384184783
Jeffrey Thompson,YNG Las Vegas,89102,NP,jeffreythompson,NP,jeffrey.thompson@ucla.edu,NP,no,NP,yes,"Sports, Cooking",Entertainment,36.14224322672413,-115.18902681206896
Sue Anderson,YNG Los Angeles,90003,NP,sueanderson,+1 (555) 404-8890,sue.anderson@yahoo.com,NP,yes,yes,no,"Surfing, Gaming, Rock Climbing",Financial Services,33.96916498947368,-118.27548059005846
Curtis Colon,YNG Los Angeles,90007,curtiscolon,curtiscolon,+1 (555) 675-0789,curtis.colon@gmail.com,yes,no,no,yes,"Technology, Rock Climbing",Legal Services,34.03069760668524,-118.2794813292479
Kimberly Williams,YNG San Francisco,94112,kimberlywilliams,NP,+1 (555) 171-7544,kimberly.williams@jefferson.com,no,NP,no,no,"Rock Climbing, Gaming, Surfing",Information Technology,37.72178752823529,-122.44527750764706
Stephanie Collins,YNG Seattle,98101,stephaniecollins,NP,+1 (555) 389-1953,stephanie.collins@outlook.com,no,NP,yes,no,"Sports, Travelling, Hiking",Banking,47.61075819872804,-122.33619798625075
Lisa Thompson,YNG Seattle,98107,lisathompson,lisathompson,NP,lisa.thompson@lambert.com,yes,no,NP,yes,"Surfing, Gaming",Construction,47.669277556969114,-122.37647952777958
Kenneth French,YNG Los Angeles,90007,kennethfrench,kennethfrench,+1 (555) 289-6962,kenneth.french@mac.com,no,yes,no,no,"Hiking, Sports, Painting",Student,34.03069760668524,-118.2794813292479
William Sanchez,YNG San Francisco,94115,williamsanchez,NP,+1 (555) 450-2198,william.sanchez@stanford.edu,yes,NP,no,no,"Music, Technology",Financial Services,37.7850615469697,-122.43454814898989
David Oconnor,YNG Seattle,98104,NP,NP,+1 (555) 125-5427,david.oconnor@ucla.edu,NP,NP,no,no,"Sports, Photography, Technology",Automotive,47.60163380473738,-122.32918632111225
Chad Brown,YNG Seattle,98103,chadbrown,chadbrown,NP,chad.brown@outlook.com,no,no,NP,no,"Music, Finance, Gardening",Pharmaceuticals,47.67366397819063,-122.34400619761135
John Mack,YNG Los Angeles,90002,johnmack,johnmack,+1 (555) 876-8274,john.mack@bartlett-mccoy.com,no,no,yes,no,"Skiing, Photography, Gaming",Student,33.95558161991525,-118.24753149491525
Kimberly Montes,YNG Seattle,98109,kimberlymontes,NP,NP,kimberly.montes@stanford.edu,yes,NP,NP,yes,Hiking,Automotive,47.63319124741345,-122.34864867968564
Barbara Barnes,YNG LA Universities,90039,barbarabarnes,NP,+1 (555) 652-3975,barbara.barnes@ucla.edu,yes,NP,yes,no,Finance,Pharmaceuticals,34.11432846262626,-118.26331563232324
Victor Medina,YNG Utah,84114,victormedina,victormedina,NP,victor.medina@company.com,no,no,NP,no,"Skiing, Hiking, Photography",Automotive,,
Sandra Garza,YNG Las Vegas,89110,sandragarza,sandragarza,NP,sandra.garza@ucla.edu,no,no,NP,yes,"Reading, Hiking",Entertainment,36.170392276,-115.067424178
Deborah White,YNG Seattle,98114,deborahwhite,deborahwhite,+1 (555) 050-6423,deborah.white@gmail.com,yes,yes,no,no,Travelling,Legal Services,,
Mary Allen,YNG San Francisco,94105,maryallen,maryallen,+1 (555) 370-6596,mary.allen@yahoo.com,yes,no,yes,yes,Photography,Legal Services,37.788532124747476,-122.39720935454545
Robert Colon,YNG Los Angeles,90002,robertcolon,robertcolon,+1 (555) 611-1701,robert.colon@icloud.com,yes,yes,yes,yes,Skiing,Student,33.95558161991525,-118.24753149491525
Lisa Kelley,YNG LA Universities,90039,lisakelley,lisakelley,+1 (555) 446-2116,lisa.kelley@yahoo.com,yes,yes,yes,yes,Technology,Pharmaceuticals,34.11432846262626,-118.26331563232324
Mary Gibson,YNG Utah,84111,marygibson,marygibson,+1 (555) 946-1998,mary.gibson@outlook.com,yes,yes,yes,yes,"Hiking, Cooking, Photography",Public Sector,40.75204529145455,-111.88275225968182
Michelle Johnston,YNG San Francisco,94111,michellejohnston,michellejohnston,+1 (555) 932-6075,michelle.johnston@aol.com,no,yes,no,no,Reading,Construction,37.795120261267606,-122.39955978732395
Caitlin Morse,YNG Los Angeles,90014,caitlinmorse,caitlinmorse,NP,caitlin.morse@ucla.edu,yes,no,NP,no,"Surfing, Finance, Painting",Financial Services,34.043170657522126,-118.25211756637168
Brian Pittman,YNG Los Angeles,90012,brianpittman,brianpittman,+1 (555) 741-1086,brian.pittman@outlook.com,no,no,no,yes,"Gaming, Rock Climbing, Painting",Construction,34.057665614962595,-118.23937987980051
Ryan Moore,YNG Utah,84101,ryanmoore,NP,+1 (555) 899-1482,ryan.moore@outlook.com,yes,NP,no,yes,Travelling,Public Sector,40.76142450147929,-111.89750995384614
Betty Schwartz,YNG Utah,84105,bettyschwartz,bettyschwartz,+1 (555) 451-6851,betty.schwartz@ucla.edu,no,no,yes,yes,"Skiing, Cooking, Music",Financial Services,40.73777872010927,-111.85961518741138
Jason Myers,YNG San Diego,92109,jasonmyers,jasonmyers,+1 (555) 308-3964,jason.myers@icloud.com,yes,no,no,no,"Technology, Gardening",Information Technology,32.79742543951647,-117.24333717347025
Craig Garcia,YNG Los Angeles,90007,NP,craiggarcia,+1 (555) 208-3872,craig.garcia@yahoo.com,NP,yes,yes,yes,Photography,Banking,34.03069760668524,-118.2794813292479
Michael Turner,YNG Utah,84102,michaelturner,michaelturner,+1 (555) 110-8444,michael.turner@bender.com,no,yes,no,no,"Travelling, Painting",Public Sector,40.75930613235887,-111.86572937133737
Louis Suarez,YNG Utah,84110,louissuarez,NP,+1 (555) 398-2718,louis.suarez@carter.com,no,NP,yes,yes,Gaming,Legal Services,,
Sophia Robertson,YNG San Diego,92117,sophiarobertson,NP,NP,sophia.robertson@ucla.edu,yes,NP,NP,yes,"Reading, Finance",Real Estate,32.82418340396346,-117.19911553069103
Jamie Compton,YNG Los Angeles,90006,jamiecompton,jamiecompton,+1 (555) 606-6302,jamie.compton@icloud.com,yes,no,yes,no,"Travelling, Skiing",Information Technology,34.04980037777778,-118.28997994482758
Kevin Robinson,YNG LA Universities,90089,kevinrobinson,kevinrobinson,+1 (555) 047-0975,kevin.robinson@icloud.com,yes,yes,no,no,"Music, Technology, Surfing",Manufacturing,34.02203746949152,-118.28698393050847
Haley Cantu,YNG Los Angeles,90012,haleycantu,haleycantu,+1 (555) 055-5586,haley.cantu@company.com,no,yes,yes,no,Painting,Manufacturing,34.057665614962595,-118.23937987980051
William Pierce,YNG Las Vegas,89109,williampierce,williampierce,+1 (555) 255-9547,william.pierce@gmail.com,no,no,no,no,Reading,Information Technology,36.11869316430769,-115.16679650338462
Carrie Gomez,YNG San Francisco,94115,carriegomez,carriegomez,NP,carrie.gomez@yahoo.com,no,yes,NP,no,"Reading, Painting, Travelling",Legal Services,37.7850615469697,-122.43454814898989
Michael Wade,YNG Los Angeles,90013,NP,michaelwade,+1 (555) 848-0289,michael.wade@yahoo.com,NP,no,yes,no,Sports,Real Estate,34.04505107228682,-118.24281050697675
Michael Patterson,YNG LA Universities,90027,NP,michaelpatterson,+1 (555) 602-2652,michael.patterson@mac.com,NP,no,yes,yes,Skiing,Manufacturing,34.10375046818182,-118.29103406915584
Shannon Cannon,YNG San Francisco,94116,shannoncannon,NP,+1 (555) 840-6341,shannon.cannon@ucla.edu,no,NP,no,yes,Rock Climbing,Banking,37.74632291441879,-122.47329442721751
Debra Mccarthy,YNG San Francisco,94108,debramccarthy,NP,+1 (555) 928-9825,debra.mccarthy@yahoo.com,no,NP,no,no,"Music, Finance",Construction,37.790616552549025,-122.40632249019609
Cheryl Frank DVM,YNG Seattle,98116,cherylfrankdvm,cherylfrankdvm,+1 (555) 839-9824,cheryl.frank.dvm@mac.com,no,yes,yes,yes,"Travelling, Reading",Entertainment,47.5739672583109,-122.39417784924855
Melissa Alexander,YNG San Francisco,94109,melissaalexander,melissaalexander,+1 (555) 601-9880,melissa.alexander@mac.com,no,yes,no,yes,"Rock Climbing, Travelling",Real Estate,37.79351464800591,-122.4202059395864
Shannon Rodriguez,YNG Utah,84108,shannonrodriguez,shannonrodriguez,NP,shannon.rodriguez@company.com,no,no,NP,no,"Travelling, Rock Climbing",Real Estate,40.73745373780654,-111.82743855771459
William Avery,YNG San Francisco,94111,NP,williamavery,+1 (555) 096-8914,william.avery@outlook.com,NP,yes,no,yes,"Gardening, Finance",Financial Services,37.795120261267606,-122.39955978732395
Megan Murphy,YNG Seattle,98102,meganmurphy,meganmurphy,+1 (555) 948-4935,megan.murphy@mac.com,no,no,yes,no,"Gaming, Finance",Manufacturing,47.63386467683032,-122.3220932868217
Justin Martin,YNG Las Vegas,89101,justinmartin,justinmartin,+1 (555) 295-2573,justin.martin@company.com,yes,no,no,no,"Painting, Gardening",Pharmaceuticals,36.166927711666666,-115.1392646161111
Robert Miller,YNG LA Universities,90042,robertmiller,NP,+1 (555) 137-7621,robert.miller@icloud.com,yes,NP,no,yes,"Painting, Technology, Photography",Banking,34.1103185335443,-118.19345727088609
Carl Patrick,YNG Seattle,98113,carlpatrick,carlpatrick,+1 (555) 297-3847,carl.patrick@ucla.edu,no,yes,yes,no,"Photography, Surfing, Technology",Pharmaceuticals,47.68936955,-122.35480585
Julie Mendez,YNG Seattle,98112,juliemendez,NP,NP,julie.mendez@company.com,yes,NP,NP,no,Travelling,Real Estate,47.62940494317819,-122.29855891583776
Sabrina Todd,YNG Utah,84101,sabrinatodd,sabrinatodd,+1 (555) 140-5398,sabrina.todd@yahoo.com,no,yes,yes,yes,Finance,Construction,40.76142450147929,-111.89750995384614
Andrea Moreno,YNG Los Angeles,90003,NP,NP,NP,andrea.moreno@stanford.edu,NP,NP,NP,no,"Music, Hiking",Pharmaceuticals,33.96916498947368,-118.27548059005846
Linda Sellers,YNG Las Vegas,89108,lindasellers,lindasellers,+1 (555) 374-3633,linda.sellers@mac.com,no,no,no,no,"Photography, Reading, Finance",Automotive,36.19747285222222,-115.22834964222221
Richard Harmon DVM,YNG Utah,84110,richardharmondvm,richardharmondvm,+1 (555) 343-5962,richard.harmon.dvm@company.com,yes,yes,no,yes,Painting,Legal Services,,
Noah Stark,YNG LA Universities,90024,noahstark,noahstark,+1 (555) 427-1026,noah.stark@outlook.com,no,yes,no,no,Travelling,Banking,34.06164577459678,-118.4445646641129
Daniel Castro,YNG LA Universities,90034,danielcastro,danielcastro,+1 (555) 079-2150,daniel.castro@mac.com,no,no,no,no,"Reading, Gaming",Pharmaceuticals,34.03121448737864,-118.39793432888351
David Smith,YNG LA Universities,90027,davidsmith,davidsmith,+1 (555) 403-5230,david.smith@gmail.com,no,yes,yes,no,"Sports, Technology",Manufacturing,34.10375046818182,-118.29103406915584
Diana Haley,YNG LA Universities,90037,dianahaley,dianahaley,+1 (555) 052-1931,diana.haley@yahoo.com,yes,no,no,no,"Rock Climbing, Technology, Music",Manufacturing,34.00457294554974,-118.28413199214658
Steven Knight,YNG San Diego,92115,stevenknight,stevenknight,+1 (555) 481-8610,steven.knight@gmail.com,no,yes,no,no,Hiking,Public Sector,32.761065632043156,-117.07065309806838
Carol Collins,YNG Utah,84105,carolcollins,carolcollins,+1 (555) 905-7402,carol.collins@yahoo.com,yes,yes,no,no,"Reading, Rock Climbing, Gaming",Pharmaceuticals,40.73777872010927,-111.85961518741138
James Harris,YNG Las Vegas,89105,jamesharris,jamesharris,+1 (555) 528-4906,james.harris@outlook.com,yes,yes,no,no,"Music, Technology, Hiking",Information Technology,36.0379377,-115.0021466
Jessica Warner,YNG San Diego,92103,jessicawarner,jessicawarner,+1 (555) 029-4708,jessica.warner@mac.com,no,yes,no,yes,"Hiking, Photography, Music",Automotive,32.74697101210486,-117.16841155256746
Deanna Rosario,YNG LA Universities,90089,deannarosario,NP,+1 (555) 105-2584,deanna.rosario@company.com,no,NP,yes,no,Rock Climbing,Pharmaceuticals,34.02203746949152,-118.28698393050847
Justin Jones,YNG LA Universities,90024,justinjones,justinjones,+1 (555) 926-0888,justin.jones@taylor-pearson.com,yes,no,no,no,"Surfing, Sports, Music",Pharmaceuticals,34.06164577459678,-118.4445646641129
Tyler Wilson,YNG Seattle,98116,NP,tylerwilson,+1 (555) 851-4177,tyler.wilson@outlook.com,NP,no,yes,yes,Hiking,Entertainment,47.5739672583109,-122.39417784924855
Shawn Fowler,YNG San Francisco,94116,NP,shawnfowler,+1 (555) 012-1732,shawn.fowler@outlook.com,NP,yes,no,no,Music,Automotive,37.74632291441879,-122.47329442721751
Jack Perkins III,YNG LA Universities,90039,jackperkinsiii,jackperkinsiii,+1 (555) 110-6223,jack.perkins.iii@outlook.com,no,no,no,no,"Gaming, Music",Legal Services,34.11432846262626,-118.26331563232324
Aimee Joseph,YNG San Francisco,94114,aimeejoseph,aimeejoseph,+1 (555) 039-1804,aimee.joseph@yahoo.com,yes,yes,no,no,Photography,Student,37.76158910852018,-122.43637736233184
Roger Jefferson,YNG Los Angeles,90013,rogerjefferson,rogerjefferson,+1 (555) 057-7701,roger.jefferson@ucla.edu,no,no,no,yes,"Gaming, Travelling",Automotive,34.04505107228682,-118.24281050697675
Julia Sanchez,YNG Utah,84109,NP,juliasanchez,+1 (555) 862-7377,julia.sanchez@aol.com,NP,yes,yes,yes,Hiking,Entertainment,40.71942042691722,-111.82023214900966
Amy Tate,YNG Los Angeles,90011,amytate,amytate,NP,amy.tate@gmail.com,no,yes,NP,yes,"Surfing, Sports, Hiking",Pharmaceuticals,34.009430135350314,-118.25934578152867
Melissa Chambers,YNG Seattle,98111,melissachambers,melissachambers,+1 (555) 192-9801,melissa.chambers@stanford.edu,yes,yes,yes,yes,"Rock Climbing, Reading",Information Technology,,
Isaac Edwards,YNG Utah,84106,isaacedwards,isaacedwards,+1 (555) 611-8536,isaac.edwards@gmail.com,yes,no,no,no,"Travelling, Reading",Public Sector,40.714016591625615,-111.85534521192822
Jennifer Perez,YNG Los Angeles,90001,NP,jenniferperez,+1 (555) 110-3386,jennifer.perez@holmes-bell.org,NP,yes,yes,no,"Hiking, Music, Sports",Banking,33.9749214687747,-118.24608792094863
Jason Carey,YNG Utah,84102,jasoncarey,NP,+1 (555) 819-8537,jason.carey@gmail.com,no,NP,yes,no,Rock Climbing,Legal Services,40.75930613235887,-111.86572937133737
Carolyn Dorsey,YNG San Francisco,94115,carolyndorsey,NP,+1 (555) 817-8190,carolyn.dorsey@outlook.com,yes,NP,yes,no,"Finance, Technology, Surfing",Student,37.7850615469697,-122.43454814898989
Joshua Carey,YNG Utah,84106,joshuacarey,NP,+1 (555) 448-0862,joshua.carey@icloud.com,no,NP,no,no,"Photography, Painting",Automotive,40.714016591625615,-111.85534521192822
